"","gene_id","logFC","AveExpr","P.Value","adj.P.val"
"1","ENSG00000169429.11",9.36564880542215,11.6717216255402,4.16501871555153e-14,1.98352074630282e-10
"2","ENSG00000277632.2",10.3326948804828,7.89520074649033,3.02086393921122e-14,1.98352074630282e-10
"3","ENSG00000120217.14",7.22429267962102,6.99665598119929,3.52216117875988e-14,1.98352074630282e-10
"4","ENSG00000158470.5",4.05260412507878,6.68426781735409,1.39134895097721e-13,3.34909772902269e-10
"5","ENSG00000109320.13",4.27160738307612,10.5869005523006,1.82508281216661e-13,3.34909772902269e-10
"6","ENSG00000232810.4",9.77503279151089,7.89027615387791,1.84076101520927e-13,3.34909772902269e-10
"7","ENSG00000081041.9",11.2232151577425,8.11128857596932,1.53614749697253e-13,3.34909772902269e-10
"8","ENSG00000102096.9",4.51234127508361,5.68688371419873,2.09104710960132e-13,3.34909772902269e-10
"9","ENSG00000137193.14",6.44877866965898,6.60359771848717,2.10974169253197e-13,3.34909772902269e-10
"10","ENSG00000145779.8",4.38297905886183,9.62448424608955,3.24640598070304e-13,4.21649111330039e-10
"11","ENSG00000106701.12",7.46054475711553,5.96830451200438,2.83896436945448e-13,4.05602839463962e-10
"12","ENSG00000072401.15",2.7466949751798,6.47600556773764,3.85634284788172e-13,4.59129752230718e-10
"13","ENSG00000275302.2",9.6619027445579,10.5625332367128,5.8727050763309e-13,6.45410287888766e-10
"14","ENSG00000163874.11",4.41136055902074,7.31412000732862,7.85858753015237e-13,8.01968857452049e-10
"15","ENSG00000087074.8",4.65167624326805,9.49124066355031,9.38472811449955e-13,8.93864070479033e-10
"16","ENSG00000147119.4",4.76400105673413,4.23335213493256,1.09287814189374e-12,9.75871875827244e-10
"17","ENSG00000242247.11",3.41041735529274,7.71221789748969,1.38811470362941e-12,1.0437891984607e-09
"18","ENSG00000064787.13",5.3985643036146,4.1192411828487,1.17920909006333e-12,9.91021192337342e-10
"19","ENSG00000168389.18",6.38479932518756,6.49402257526926,1.30603439000604e-12,1.03662851833424e-09
"20","ENSG00000125538.12",10.9809598690835,10.8814385088263,1.76755484440266e-12,1.19648733980041e-09
"21","ENSG00000182782.8",4.73005004411475,6.09077755746215,1.71736676247034e-12,1.19648733980041e-09
"22","ENSG00000127666.9",3.82383009667963,6.67598620013311,1.84242468507097e-12,1.19648733980041e-09
"23","ENSG00000152484.14",3.08324508522927,7.28507188266395,1.95760186899321e-12,1.21601121314374e-09
"24","ENSG00000135604.10",3.36972177028617,7.24598853952921,2.0525943289046e-12,1.22189229904417e-09
"25","ENSG00000010818.10",4.91677965570971,6.62276423098904,2.70032896253789e-12,1.48383076491457e-09
"26","ENSG00000196449.4",4.3678167850002,5.78788841232348,2.61523164552097e-12,1.48383076491457e-09
"27","ENSG00000115520.8",2.59309317240423,6.36252753687705,2.99437356763997e-12,1.53373259085711e-09
"28","ENSG00000198909.8",-3.68115534722987,5.14988981546421,3.02407709653935e-12,1.53373259085711e-09
"29","ENSG00000173812.11",2.4675896120228,9.92714454606957,3.56985816873651e-12,1.59130930399758e-09
"30","ENSG00000135678.12",5.2274034585991,6.40847367340576,3.71647176463761e-12,1.59130930399758e-09
"31","ENSG00000183696.14",3.73192633288839,6.85701551114738,3.83899554247102e-12,1.59130930399758e-09
"32","ENSG00000154640.15",3.69622857482456,5.75264610284017,3.77403476536908e-12,1.59130930399758e-09
"33","ENSG00000100906.11",4.37881715277729,10.9551785148151,3.87499820807035e-12,1.59130930399758e-09
"34","ENSG00000163739.5",9.94938128519885,8.7586305387386,3.89835694266924e-12,1.59130930399758e-09
"35","ENSG00000145569.6",-5.69646326957532,4.52494907441885,3.11319697171247e-12,1.53373259085711e-09
"36","ENSG00000157557.13",4.69231968392346,8.09246359773166,4.59963565152698e-12,1.76737327217118e-09
"37","ENSG00000149269.10",-4.18984756708408,5.80884151266443,4.46255504136173e-12,1.76737327217118e-09
"38","ENSG00000150637.9",5.77892575567933,6.27390238592053,4.78730805114648e-12,1.76737327217118e-09
"39","ENSG00000188994.13",-3.51319190487264,4.56429723638639,4.82449482849275e-12,1.76737327217118e-09
"40","ENSG00000143514.17",3.76443901695799,7.44993542891851,5.90729514716077e-12,2.05847623823136e-09
"41","ENSG00000147443.13",-4.99731810059323,5.74201072465681,5.87878482880607e-12,2.05847623823136e-09
"42","ENSG00000196396.10",2.444021321161,6.92545011083969,6.64727318909425e-12,2.20859516401371e-09
"43","ENSG00000277443.3",3.87613186826688,9.01700722352468,7.05931409999039e-12,2.24125378992362e-09
"44","ENSG00000141298.19",-3.66408863781885,5.4014797719602,7.67339165553934e-12,2.38325536049327e-09
"45","ENSG00000078804.13",3.61447477158709,5.62593426269342,8.05625246916325e-12,2.38867701404995e-09
"46","ENSG00000163734.4",8.91961106717158,7.7104186716824,7.84029098341416e-12,2.38328164425613e-09
"47","ENSG00000133059.17",-3.61058007251373,3.84335555840342,6.82493882101496e-12,2.21608865763274e-09
"48","ENSG00000123610.5",7.81253300829141,7.63060027389464,8.48927486560808e-12,2.38867701404995e-09
"49","ENSG00000136048.14",5.12721287872149,7.50772864749086,8.75487973496895e-12,2.38867701404995e-09
"50","ENSG00000197063.11",2.57391926417761,7.11355634739529,9.04553980060054e-12,2.38867701404995e-09
"51","ENSG00000122591.12",3.87073846024788,6.87620470105939,9.13042641135271e-12,2.38867701404995e-09
"52","ENSG00000134070.5",5.51240118198848,8.96367143088808,9.35023049921447e-12,2.38867701404995e-09
"53","ENSG00000056558.11",5.15671318667975,9.3214058802521,9.52209885085878e-12,2.38867701404995e-09
"54","ENSG00000128272.14",2.43233553599612,7.67867908212702,9.6545598540566e-12,2.38867701404995e-09
"55","ENSG00000146457.16",3.95194124957569,8.9863472398936,1.0031540620354e-11,2.38867701404995e-09
"56","ENSG00000136689.18",9.90526419698041,8.30936933586109,9.93251851528783e-12,2.38867701404995e-09
"57","ENSG00000137393.10",4.57249104747762,8.43724331352546,1.05119822612273e-11,2.38878846144522e-09
"58","ENSG00000112149.10",5.61457370761761,8.97130561035509,1.05643414719468e-11,2.38878846144522e-09
"59","ENSG00000120686.12",2.30249149642326,7.38701902535263,1.07008092344435e-11,2.38878846144522e-09
"60","ENSG00000138378.19",8.58594327256804,4.25403872684883,6.18772164925605e-12,2.1048566476886e-09
"61","ENSG00000265975.1",3.58886684823609,3.41644011682381,9.15922602910372e-12,2.38867701404995e-09
"62","ENSG00000253522.6",5.84011362383114,4.76626658376898,9.976645728796e-12,2.38867701404995e-09
"63","ENSG00000075651.16",5.17019181106863,4.07096563782397,1.04422312054069e-11,2.38878846144522e-09
"64","ENSG00000115008.6",11.8622431528129,7.11184465933177,9.97520765057122e-12,2.38867701404995e-09
"65","ENSG00000151748.15",3.63165192407768,6.51928732235196,1.29592705510418e-11,2.68332026612657e-09
"66","ENSG00000125089.17",-4.48755748424188,5.55594219884425,1.20105053817466e-11,2.54447418229883e-09
"67","ENSG00000112062.10",-4.14321817363821,5.02996140916596,1.21106071530986e-11,2.54447418229883e-09
"68","ENSG00000165997.5",5.01430559061856,6.64666142944858,1.35527793948159e-11,2.72716280582725e-09
"69","ENSG00000136634.7",6.88998927336675,4.68410240226759,1.18500952418624e-11,2.54447418229883e-09
"70","ENSG00000130227.17",-4.04453541673547,4.27538902016852,1.18232678435146e-11,2.54447418229883e-09
"71","ENSG00000115419.13",3.95240396853091,7.35311085466677,1.46269585272589e-11,2.88120478057395e-09
"72","ENSG00000198355.5",3.80730525514482,7.84512074981417,1.47216314818995e-11,2.88120478057395e-09
"73","ENSG00000113013.15",2.04636812692886,7.98468582237371,1.71225973965479e-11,3.25130225414987e-09
"74","ENSG00000100219.16",3.25139959253245,8.90477350392922,1.72332409554162e-11,3.25130225414987e-09
"75","ENSG00000121281.13",-3.52100163560275,5.33527983176777,1.73976737381306e-11,3.25130225414987e-09
"76","ENSG00000070961.15",4.57677870888768,9.6879393906631,1.7804052249349e-11,3.25130225414987e-09
"77","ENSG00000134602.16",3.91684538300241,5.38482910453818,1.79780834379393e-11,3.25130225414987e-09
"78","ENSG00000172115.9",2.65223514129753,7.02865840261183,1.85863956740913e-11,3.31929793744678e-09
"79","ENSG00000113811.11",3.09982542639268,5.82810285816566,1.88906271951583e-11,3.33198013255835e-09
"80","ENSG00000120708.17",-4.31857462290844,8.65672203132699,1.99099660718874e-11,3.46894738132995e-09
"81","ENSG00000173020.11",-3.16482332047531,6.35276827899588,2.01530670763149e-11,3.46899842553387e-09
"82","ENSG00000188786.10",3.14212377522787,8.30646815652531,2.07457854356886e-11,3.52851233952003e-09
"83","ENSG00000107771.17",2.40054463481639,6.47040783282974,2.16161158126559e-11,3.59104007692342e-09
"84","ENSG00000133104.14",2.33968863728484,7.27398651882373,2.4104067454244e-11,3.913350133168e-09
"85","ENSG00000136630.13",3.67521190746238,4.03104819258932,2.35659812293412e-11,3.86996751521377e-09
"86","ENSG00000123700.5",7.93661957713887,5.14453660592341,2.14442664632181e-11,3.59104007692342e-09
"87","ENSG00000138172.11",-6.77884112111405,4.04699531878641,1.34999024156479e-11,2.72716280582725e-09
"88","ENSG00000026751.17",6.74442483247596,9.06216475232834,2.63392627975097e-11,4.22819154593282e-09
"89","ENSG00000107104.19",6.61529157804439,7.41725281952886,2.77916585175307e-11,4.25608879944195e-09
"90","ENSG00000130340.16",4.83381485661263,7.79946314924218,2.83012641191509e-11,4.25608879944195e-09
"91","ENSG00000100664.11",2.19049974773661,9.15714592162268,2.85432119113499e-11,4.25608879944195e-09
"92","ENSG00000172932.16",-4.61119084157387,3.21532426414167,1.77311647395809e-11,3.25130225414987e-09
"93","ENSG00000184557.4",8.17369063303416,8.27649543550447,2.94550384903177e-11,4.25608879944195e-09
"94","ENSG00000116044.16",2.16741173695093,9.58756621009424,2.9492041096434e-11,4.25608879944195e-09
"95","ENSG00000168010.11",-3.40295419835899,4.64480255231606,2.88810842282418e-11,4.25608879944195e-09
"96","ENSG00000184588.18",7.18561980310335,6.11283971207684,2.88344503926265e-11,4.25608879944195e-09
"97","ENSG00000155304.6",2.77400731978118,6.70317401854107,3.02060174558753e-11,4.3155337139209e-09
"98","ENSG00000073756.12",10.144150476994,7.05152090629039,2.89522654196279e-11,4.25608879944195e-09
"99","ENSG00000102226.10",2.78729699327821,5.05744065920268,3.08142469504324e-11,4.33626247950331e-09
"100","ENSG00000123689.6",9.20208676732084,6.41526840602056,2.90557658434057e-11,4.25608879944195e-09
"101","ENSG00000169155.10",3.48557310378152,6.58783836967939,3.30298528781227e-11,4.53335701573969e-09
"102","ENSG00000108262.15",-4.10432183499447,4.26799334245261,2.89377414296312e-11,4.25608879944195e-09
"103","ENSG00000104312.8",5.57182910280316,6.64547244125816,3.33171755198899e-11,4.53335701573969e-09
"104","ENSG00000090339.9",3.41483646493909,9.28855825472594,3.31256760453351e-11,4.53335701573969e-09
"105","ENSG00000256235.2",4.42552504372695,5.23539683790206,3.42996784746151e-11,4.59624927955685e-09
"106","ENSG00000266389.1",3.46150182833078,3.03183206976023,3.09581278721451e-11,4.33626247950331e-09
"107","ENSG00000102580.15",2.51652761806218,8.27340140007531,3.63802081075213e-11,4.76847736910236e-09
"108","ENSG00000077150.20",3.22727679678794,8.04505821952134,3.69660349330999e-11,4.80121582808362e-09
"109","ENSG00000196209.13",-2.89342981248354,3.62598976872527,3.44228090510662e-11,4.59624927955685e-09
"110","ENSG00000118503.15",4.64962083462106,9.54107100976015,3.87900787755612e-11,4.94011856721202e-09
"111","ENSG00000091483.7",3.07910272042964,5.63383076129737,3.90728213127289e-11,4.94011856721202e-09
"112","ENSG00000034152.19",3.98013541586369,8.00157659683634,3.9720304123334e-11,4.97792969307081e-09
"113","ENSG00000103257.9",5.14003983786448,7.01971180598943,4.0796379212195e-11,5.06832930264896e-09
"114","ENSG00000118689.15",2.38783418529593,6.73570954975291,4.23708632134375e-11,5.17827173783654e-09
